country,improvement,lockdown
South America,13.188785648866526,False
Brazil,12.542116163168506,False
Costa Rica,12.267810562797454,False
Colombia,11.735390381951392,True
Argentina,10.157553419852453,False
Russia,9.581769055789644,False
Ukraine,9.215886524318584,False
United Arab Emirates,9.06623084052817,False
Europe,8.884891558789008,False
Puerto Rico,8.774729560425557,False
Belarus,8.768417680128882,False
Cape Verde,8.712404019808316,False
Jordan,8.52520582781098,True
Albania,8.445861883642568,False
Germany,8.421286666384805,True
Romania,8.411741459936806,True
Paraguay,8.325067448623459,False
Libya,8.226239707024282,False
North America,8.068230701813961,False
Sint Maarten (Dutch part),7.987751654904209,False
Moldova,7.9676028951215185,False
Malta,7.846532714506341,True
Bahamas,7.805702254234468,False
Palestine,7.8045474060975275,False
Peru,7.793702389944834,True
Maldives,7.776056880182974,False
Dominican Republic,7.728601996971307,False
Iraq,7.722852076950941,False
Bulgaria,7.575090964661798,True
Hungary,7.509866867318778,True
Bolivia,7.505345290870533,True
Kuwait,7.441893554170743,False
Bosnia and Herzegovina,7.389454693496917,True
Spain,7.352293709457258,True
Kosovo,7.331351737872842,False
Chile,7.3214412396063056,False
Canada,7.31357777640452,False
Italy,7.2484465387197154,True
Oman,7.226716408019705,False
Turkey,7.200514393646516,False
North Macedonia,7.163241725541684,True
Greece,7.163235417249872,True
Poland,7.112357555111694,True
Iran,6.930847174331625,False
Morocco,6.884727106691356,True
Saudi Arabia,6.871740178410858,False
South Africa,6.837539776637445,True
Azerbaijan,6.802366116959105,False
Singapore,6.78822173929613,False
Slovakia,6.5978769415973675,True
Latvia,6.481529599447781,False
Curacao,6.453997371122028,False
Tunisia,6.442216545869948,True
France,6.412976156487679,True
French Guiana,6.399390701295645,False
Netherlands,6.289362151491876,False
Denmark,6.261554897404135,False
Austria,6.2157757524991,True
United States Virgin Islands,6.075956801352875,False
Honduras,6.035412568613114,False
Turks and Caicos Islands,5.984089814050095,False
Martinique,5.944149107423564,False
Portugal,5.920946672200425,True
Mexico,5.894036242197309,False
Sweden,5.833772792584956,False
Lebanon,5.831305933661454,True
Iceland,5.823592889168112,False
European Union (27),5.7251333768927095,False
